Index,Lat_Start,Lon_Start,Coordinate Pair,Lat_End,Lon_End,Lat_Start_Rad,Lon_Start_Rad,Lat_End_Rad,Lon_End_Rad,Distance_Km,RT_Km,PointSize
438,56.01344000,-3.92110000,84.0,56.00586000,-3.91612000,0.977618953,-0.068436105,0.977486657,-0.068349188,0.897912152,426.5924031,1
439,56.00586000,-3.91612000,92.0,56.00350000,-3.91609000,0.977486657,-0.068349188,0.977445468,-0.068348664,0.262426648,426.8548297,1
440,56.00350000,-3.91609000,89.0,55.99447000,-3.93961000,0.977445468,-0.068348664,0.977287864,-0.068759166,1.77400623,428.628836,1
441,55.99447000,-3.93961000,81.0,55.99198000,-3.94338000,0.977287864,-0.068759166,0.977244406,-0.068824965,0.362808876,428.9916448,1
442,55.99198000,-3.94338000,71.0,55.98146000,-3.94366000,0.977244406,-0.068824965,0.977060797,-0.068829852,1.169900267,430.1615451,1
443,55.98146000,-3.94366000,61.0,55.96712000,-3.96960000,0.977060797,-0.068829852,0.976810517,-0.06928259,2.268823628,432.4303687,1
444,55.96712000,-3.96960000,109.0,55.95683000,-3.99034000,0.976810517,-0.06928259,0.976630922,-0.069644571,1.724971987,434.1553407,1
445,55.95683000,-3.99034000,89.0,55.93643000,-4.02935000,0.976630922,-0.069644571,0.976274875,-0.070325424,3.323464305,437.478805,1
446,55.93643000,-4.02935000,84.0,55.92616000,-4.04487000,0.976274875,-0.070325424,0.97609563,-0.070596299,1.496223538,438.9750286,1
447,55.92616000,-4.04487000,77.0,55.92311000,-4.05148000,0.97609563,-0.070596299,0.976042397,-0.070711666,0.533482975,439.5085115,1
448,55.92311000,-4.05148000,67.0,55.91792000,-4.06416000,0.976042397,-0.070711666,0.975951815,-0.070932973,0.978383616,440.4868952,1
449,55.91792000,-4.06416000,78.0,55.91455000,-4.06518000,0.975951815,-0.070932973,0.975892997,-0.070950776,0.380079177,440.8669743,1
450,55.91455000,-4.06518000,85.0,55.90749000,-4.06680000,0.975892997,-0.070950776,0.975769777,-0.07097905,0.791501878,441.6584762,1
451,55.90749000,-4.06680000,91.0,55.89943000,-4.06773000,0.975769777,-0.07097905,0.975629103,-0.070995282,0.898104046,442.5565803,1
452,55.89943000,-4.06773000,87.0,55.89500000,-4.06904000,0.975629103,-0.070995282,0.975551785,-0.071018145,0.499318163,443.0558984,1
453,55.89500000,-4.06904000,84.0,55.88927000,-4.07723000,0.975551785,-0.071018145,0.975451778,-0.071161088,0.816541429,443.8724399,1
454,55.88927000,-4.07723000,83.0,55.88414000,-4.08123000,0.975451778,-0.071161088,0.975362243,-0.071230901,0.622586394,444.4950263,1
455,55.88414000,-4.08123000,83.0,55.87300000,-4.07910000,0.975362243,-0.071230901,0.975167813,-0.071193726,1.245815954,445.7408422,1
456,55.87300000,-4.07910000,84.0,55.86568000,-4.08078000,0.975167813,-0.071193726,0.975040055,-0.071223047,0.820667743,446.5615099,1
457,55.86568000,-4.08078000,87.0,55.85424000,-4.08904000,0.975040055,-0.071223047,0.974840389,-0.071367211,1.372538728,447.9340487,1
458,55.85424000,-4.08904000,76.0,55.84832000,-4.09175000,0.974840389,-0.071367211,0.974737066,-0.07141451,0.679659999,448.6137087,1
459,55.84832000,-4.09175000,61.0,55.83810000,-4.09659000,0.974737066,-0.07141451,0.974558693,-0.071498984,1.175898885,449.7896076,1
460,55.83810000,-4.09659000,44.0,55.83331000,-4.09897000,0.974558693,-0.071498984,0.974475092,-0.071540522,0.55296888,450.3425764,1
461,55.83331000,-4.09897000,32.0,55.83061000,-4.09682000,0.974475092,-0.071540522,0.974427968,-0.071502998,0.328881935,450.6714584,1
462,55.83061000,-4.09682000,20.0,55.82672000,-4.08331000,0.974427968,-0.071502998,0.974360075,-0.071267204,0.948175252,451.6196336,1
463,55.82672000,-4.08331000,33.0,55.81974000,-4.06844000,0.974360075,-0.071267204,0.974238251,-0.071007673,1.210423189,452.8300568,1
464,55.81974000,-4.06844000,44.0,55.80372000,-4.05457000,0.974238251,-0.071007673,0.973958649,-0.070765596,1.980964691,454.8110215,1
465,55.80372000,-4.05457000,28.0,55.78416000,-4.02667000,0.973958649,-0.070765596,0.973617262,-0.070278649,2.787865962,457.5988875,1
466,55.78416000,-4.02667000,27.0,55.77061000,-4.00777000,0.973617262,-0.070278649,0.97338077,-0.069948782,1.914974615,459.5138621,1
467,55.77061000,-4.00777000,45.0,55.75693000,-3.97384000,0.97338077,-0.069948782,0.973142009,-0.069356592,2.611403066,462.1252651,1
468,55.75693000,-3.97384000,48.0,55.74700000,-3.96287000,0.973142009,-0.069356592,0.972968698,-0.069165129,1.300167645,463.4254328,1
469,55.74700000,-3.96287000,80.0,55.73999000,-3.95253000,0.972968698,-0.069165129,0.972846351,-0.068984662,1.013136789,464.4385696,1
470,55.73999000,-3.95253000,97.0,55.73511000,-3.95044000,0.972846351,-0.068984662,0.972761178,-0.068948185,0.558181658,464.9967512,1
471,55.73511000,-3.95044000,112.0,55.72202000,-3.95566000,0.972761178,-0.068948185,0.972532715,-0.069039291,1.491788832,466.4885401,1
472,55.72202000,-3.95566000,147.0,55.71612000,-3.95604000,0.972532715,-0.069039291,0.97242974,-0.069045923,0.656481629,467.1450217,1
473,55.71612000,-3.95604000,154.0,55.70620000,-3.95055000,0.97242974,-0.069045923,0.972256604,-0.068950105,1.155423227,468.3004449,1
474,55.70620000,-3.95055000,168.0,55.69326000,-3.94394000,0.972256604,-0.068950105,0.972030758,-0.068834739,1.497291299,469.7977362,1
475,55.69326000,-3.94394000,180.0,55.68029000,-3.93264000,0.972030758,-0.068834739,0.971804389,-0.068637516,1.606748547,471.4044848,1
476,55.68029000,-3.93264000,167.0,55.67315000,-3.92751000,0.971804389,-0.068637516,0.971679772,-0.068547981,0.856610911,472.2610957,1
477,55.67315000,-3.92751000,177.0,55.66348000,-3.92345000,0.971679772,-0.068547981,0.971510999,-0.068477121,1.104988627,473.3660843,1
478,55.66348000,-3.92345000,188.0,55.65867000,-3.91107000,0.971510999,-0.068477121,0.971427049,-0.068261049,0.942890747,474.3089751,1
479,55.65867000,-3.91107000,192.0,55.64273000,-3.87988000,0.971427049,-0.068261049,0.971148843,-0.067716681,2.640246753,476.9492218,1
480,55.64273000,-3.87988000,186.0,55.63141000,-3.86560000,0.971148843,-0.067716681,0.970951272,-0.067467448,1.545200134,478.4944219,1
481,55.63141000,-3.86560000,207.0,55.59109000,-3.83081000,0.970951272,-0.067467448,0.970247555,-0.066860248,4.98744598,483.4818679,1
482,55.59109000,-3.83081000,206.0,55.57750000,-3.81596000,0.970247555,-0.066860248,0.970010365,-0.066601066,1.776101954,485.2579699,1
483,55.57750000,-3.81596000,192.0,55.55929000,-3.80329000,0.970010365,-0.066601066,0.969692541,-0.066379933,2.175916023,487.4338859,1
484,55.55929000,-3.80329000,260.0,55.55107000,-3.80045000,0.969692541,-0.066379933,0.969549075,-0.066330366,0.931311277,488.3651972,1
485,55.55107000,-3.80045000,263.0,55.54821000,-3.79892000,0.969549075,-0.066330366,0.969499158,-0.066303662,0.332260876,488.6974581,1
486,55.54821000,-3.79892000,269.0,55.53486000,-3.78223000,0.969499158,-0.066303662,0.969266157,-0.066012367,1.818298155,490.5157562,1
487,55.53486000,-3.78223000,324.0,55.52491000,-3.76076000,0.969266157,-0.066012367,0.969092496,-0.065637644,1.74636835,492.2621246,1
488,55.52491000,-3.76076000,309.0,55.52128000,-3.74113000,0.969092496,-0.065637644,0.969029141,-0.065295036,1.299859503,493.5619841,1
489,55.52128000,-3.74113000,291.0,55.52010000,-3.72369000,0.969029141,-0.065295036,0.969008546,-0.064990651,1.105633388,494.6676175,1
490,55.52010000,-3.72369000,263.0,55.50770000,-3.69795000,0.969008546,-0.064990651,0.968792125,-0.064541403,2.127766085,496.7953835,1
491,55.50770000,-3.69795000,248.0,55.49285000,-3.69589000,0.968792125,-0.064541403,0.968532944,-0.064505449,1.656333798,498.4517173,1
492,55.49285000,-3.69589000,265.0,55.48666000,-3.69528000,0.968532944,-0.064505449,0.968424908,-0.064494803,0.689368527,499.1410859,1
493,55.48666000,-3.69528000,253.0,55.47612000,-3.69536000,0.968424908,-0.064494803,0.96824095,-0.064496199,1.17200537,500.3130912,1
494,55.47612000,-3.69536000,264.0,55.47104000,-3.69115000,0.96824095,-0.064496199,0.968152288,-0.064422721,0.624082027,500.9371733,1
495,55.47104000,-3.69115000,261.0,55.46692000,-3.67901000,0.968152288,-0.064422721,0.96808038,-0.064210838,0.891854326,501.8290276,1
496,55.46692000,-3.67901000,262.0,55.46611000,-3.65524000,0.96808038,-0.064210838,0.968066243,-0.063795973,1.501047635,503.3300752,1
497,55.46611000,-3.65524000,284.0,55.46356000,-3.64922000,0.968066243,-0.063795973,0.968021737,-0.063690904,0.473718728,503.8037939,1
498,55.46356000,-3.64922000,271.0,55.45921000,-3.64542000,0.968021737,-0.063690904,0.967945815,-0.063624582,0.539772885,504.3435668,1
499,55.45921000,-3.64542000,273.0,55.45513000,-3.64542000,0.967945815,-0.063624582,0.967874606,-0.063624582,0.453675298,504.7972421,1
500,55.45513000,-3.64542000,275.0,55.44793000,-3.65127000,0.967874606,-0.063624582,0.967748942,-0.063726683,0.881504139,505.6787463,1
501,55.44793000,-3.65127000,270.0,55.44429000,-3.65237000,0.967748942,-0.063726683,0.967685412,-0.063745882,0.410651913,506.0893982,1
502,55.44429000,-3.65237000,276.0,55.43459000,-3.64509000,0.967685412,-0.063745882,0.967516115,-0.063618822,1.172276461,507.2616746,1
503,55.43459000,-3.64509000,270.0,55.42885000,-3.61948000,0.967516115,-0.063618822,0.967415933,-0.063171843,1.737247365,508.998922,1
504,55.42885000,-3.61948000,295.0,55.42345000,-3.59177000,0.967415933,-0.063171843,0.967321685,-0.062688212,1.848717578,510.8476396,1
505,55.42345000,-3.59177000,311.0,55.41762000,-3.58453000,0.967321685,-0.062688212,0.967219933,-0.062561851,0.793102935,511.6407425,1
506,55.41762000,-3.58453000,310.0,55.41124000,-3.57463000,0.967219933,-0.062561851,0.967108581,-0.062389063,0.945381261,512.5861238,1
507,55.41124000,-3.57463000,312.0,55.40815000,-3.56125000,0.967108581,-0.062389063,0.96705465,-0.062155538,0.911836211,513.49796,1
508,55.40815000,-3.56125000,284.0,55.40341000,-3.55517000,0.96705465,-0.062155538,0.966971921,-0.062049422,0.652021501,514.1499815,1
509,55.40341000,-3.55517000,278.0,55.40077000,-3.55129000,0.966971921,-0.062049422,0.966925845,-0.061981703,0.382344449,514.5323259,1
510,55.40077000,-3.55129000,285.0,55.39743000,-3.53336000,0.966925845,-0.061981703,0.966867551,-0.061668766,1.191509584,515.7238355,1
511,55.39743000,-3.53336000,255.0,55.39501000,-3.52689000,0.966867551,-0.061668766,0.966825314,-0.061555843,0.489218291,516.2130538,1
512,55.39501000,-3.52689000,246.0,55.39252000,-3.52403000,0.966825314,-0.061555843,0.966781855,-0.061505926,0.330576649,516.5436305,1
513,55.39252000,-3.52403000,234.0,55.38765000,-3.52211000,0.966781855,-0.061505926,0.966696857,-0.061472416,0.554930234,517.0985607,1
514,55.38765000,-3.52211000,223.0,55.38071000,-3.51942000,0.966696857,-0.061472416,0.966575732,-0.061425467,0.790178428,517.8887391,1
515,55.38071000,-3.51942000,217.0,55.36981000,-3.51249000,0.966575732,-0.061425467,0.966385491,-0.061304515,1.288685636,519.1774248,1
516,55.36981000,-3.51249000,204.0,55.36522000,-3.51523000,0.966385491,-0.061304515,0.96630538,-0.061352337,0.538955739,519.7163805,1
517,55.36522000,-3.51523000,197.0,55.36161000,-3.51515000,0.96630538,-0.061352337,0.966242374,-0.061350941,0.401445534,520.117826,1
518,55.36161000,-3.51515000,195.0,55.34806000,-3.50375000,0.966242374,-0.061350941,0.966005882,-0.061151974,1.670159071,521.7879851,1
519,55.34806000,-3.50375000,175.0,55.34307000,-3.49527000,0.966005882,-0.061151974,0.96591879,-0.06100397,0.771593829,522.5595789,1
520,55.34307000,-3.49527000,163.0,55.33938000,-3.48476000,0.96591879,-0.06100397,0.965854387,-0.060820536,0.781056647,523.3406356,1
521,55.33938000,-3.48476000,156.0,55.32549000,-3.47027000,0.965854387,-0.060820536,0.965611961,-0.060567637,1.795942851,525.1365784,1
522,55.32549000,-3.47027000,141.0,55.32005000,-3.46623000,0.965611961,-0.060567637,0.965517015,-0.060497126,0.656681311,525.7932597,1
523,55.32005000,-3.46623000,138.0,55.31340000,-3.45342000,0.965517015,-0.060497126,0.96540095,-0.060273549,1.097160939,526.8904207,1
524,55.31340000,-3.45342000,112.0,55.30783000,-3.44672000,0.96540095,-0.060273549,0.965303736,-0.060156612,0.750586588,527.6410073,1
525,55.30783000,-3.44672000,100.0,55.28822000,-3.43546000,0.965303736,-0.060156612,0.964961477,-0.059960088,2.294082062,529.9350893,1
526,55.28822000,-3.43546000,112.0,55.27225000,-3.41952000,0.964961477,-0.059960088,0.964682747,-0.059681883,2.042678815,531.9777681,1
527,55.27225000,-3.41952000,101.0,55.25499000,-3.41154000,0.964682747,-0.059681883,0.964381504,-0.059542606,1.984706244,533.9624744,1
528,55.25499000,-3.41154000,88.0,55.24570000,-3.40918000,0.964381504,-0.059542606,0.964219363,-0.059501416,1.043773996,535.0062484,1
529,55.24570000,-3.40918000,89.0,55.23461000,-3.41170000,0.964219363,-0.059501416,0.964025806,-0.059545398,1.243457341,536.2497057,1
530,55.23461000,-3.41170000,83.0,55.22610000,-3.41296000,0.964025806,-0.059545398,0.963877278,-0.059567389,0.949636016,537.1993417,1
531,55.22610000,-3.41296000,78.0,55.19963000,-3.41095000,0.963877278,-0.059567389,0.963415289,-0.059532308,2.946090572,540.1454323,1
532,55.19963000,-3.41095000,65.0,55.17856000,-3.40389000,0.963415289,-0.059532308,0.963047549,-0.059409088,2.385354199,542.5307865,1
533,55.17856000,-3.40389000,69.0,55.17167000,-3.39453000,0.963047549,-0.059409088,0.962927295,-0.059245725,0.969651902,543.5004384,1
534,55.17167000,-3.39453000,77.0,55.14873000,-3.38166000,0.962927295,-0.059245725,0.962526917,-0.059021101,2.678624894,546.1790633,1
535,55.14873000,-3.38166000,63.0,55.14193000,-3.37386000,0.962526917,-0.059021101,0.962408234,-0.058884966,0.904110269,547.0831736,1
536,55.14193000,-3.37386000,62.0,55.12045000,-3.36255000,0.962408234,-0.058884966,0.962033338,-0.058687569,2.494334224,549.5775078,1
537,55.12045000,-3.36255000,70.0,55.10682000,-3.35250000,0.962033338,-0.058687569,0.961795449,-0.058512163,1.644849248,551.2223571,1
538,55.10682000,-3.35250000,75.0,55.10053000,-3.34247000,0.961795449,-0.058512163,0.961685668,-0.058337107,0.946724342,552.1690814,1
539,55.10053000,-3.34247000,70.0,55.09270000,-3.32172000,0.961685668,-0.058337107,0.961549009,-0.057974951,1.581463146,553.7505445,1
540,55.09270000,-3.32172000,86.0,55.08209000,-3.31574000,0.961549009,-0.057974951,0.961363829,-0.05787058,1.239639837,554.9901844,1
541,55.08209000,-3.31574000,118.0,55.07597000,-3.30776000,0.961363829,-0.05787058,0.961257015,-0.057731303,0.849183595,555.839368,1
542,55.07597000,-3.30776000,122.0,55.06732000,-3.28208000,0.961257015,-0.057731303,0.961106044,-0.057283102,1.896857849,557.7362258,1
543,55.06732000,-3.28208000,91.0,55.06308000,-3.26254000,0.961106044,-0.057283102,0.961032042,-0.056942065,1.33054224,559.0667681,1
544,55.06308000,-3.26254000,62.0,55.05769000,-3.25360000,0.961032042,-0.056942065,0.960937969,-0.056786033,0.826643132,559.8934112,1
545,55.05769000,-3.25360000,41.0,55.05498000,-3.23142000,0.960937969,-0.056786033,0.960890671,-0.056398919,1.444409317,561.3378205,1
546,55.05498000,-3.23142000,73.0,55.04624000,-3.19387000,0.960890671,-0.056398919,0.960738129,-0.055743547,2.581768579,563.9195891,1
547,55.04624000,-3.19387000,66.0,55.03949000,-3.17763000,0.960738129,-0.055743547,0.960620319,-0.055460106,1.278229824,565.1978189,1
548,55.03949000,-3.17763000,78.0,55.03305000,-3.16904000,0.960620319,-0.055460106,0.96050792,-0.055310182,0.901332509,566.0991514,1
549,55.03305000,-3.16904000,84.0,55.02926000,-3.15436000,0.96050792,-0.055310182,0.960441772,-0.055053968,1.026083539,567.125235,1
550,55.02926000,-3.15436000,72.0,55.02575000,-3.12923000,0.960441772,-0.055053968,0.960380511,-0.054615367,1.648529829,568.7737648,1
551,55.02575000,-3.12923000,65.0,55.00744000,-3.07366000,0.960380511,-0.054615367,0.960060941,-0.053645487,4.086084035,572.8598488,1
552,55.00744000,-3.07366000,38.0,55.00274000,-3.06139000,0.960060941,-0.053645487,0.959978911,-0.053431335,0.940947077,573.8007959,1
553,55.00274000,-3.06139000,37.0,54.99778000,-3.05639000,0.959978911,-0.053431335,0.959892342,-0.053344069,0.637082315,574.4378782,1
554,54.99778000,-3.05639000,22.0,54.99259000,-3.04678000,0.959892342,-0.053344069,0.95980176,-0.053176343,0.841902773,575.279781,1
555,54.99259000,-3.04678000,15.0,54.98554000,-3.03484000,0.95980176,-0.053176343,0.959678714,-0.05296795,1.093052676,576.3728337,1
556,54.98554000,-3.03484000,9.0,54.97827000,-3.01759000,0.959678714,-0.05296795,0.959551829,-0.052666881,1.365645198,577.7384789,1
557,54.97827000,-3.01759000,10.0,54.97216000,-3.00528000,0.959551829,-0.052666881,0.959445189,-0.052452031,1.0386318,578.7771107,1
558,54.97216000,-3.00528000,14.0,54.95421000,-2.98294000,0.959445189,-0.052452031,0.959131902,-0.052062124,2.453088976,581.2301996,1
559,54.95421000,-2.98294000,15.0,54.93256000,-2.95638000,0.959131902,-0.052062124,0.958754039,-0.051598565,2.945004039,584.1752037,1
560,54.93256000,-2.95638000,29.0,54.93010000,-2.94304000,0.958754039,-0.051598565,0.958711103,-0.051365738,0.895086063,585.0702897,1
561,54.93010000,-2.94304000,32.0,54.92806000,-2.91754000,0.958711103,-0.051365738,0.958675499,-0.050920679,1.644948348,586.7152381,1
562,54.92806000,-2.91754000,22.0,54.91762000,-2.90503000,0.958675499,-0.050920679,0.958493286,-0.050702338,1.409496906,588.124735,1
563,54.91762000,-2.90503000,18.0,54.90414000,-2.88856000,0.958493286,-0.050702338,0.958258016,-0.050414883,1.831678518,589.9564135,1
564,54.90414000,-2.88856000,16.0,54.89066000,-2.88578000,0.958258016,-0.050414883,0.958022746,-0.050366362,1.509411144,591.4658247,1
565,54.89066000,-2.88578000,29.0,54.87566000,-2.87799000,0.958022746,-0.050366362,0.957760946,-0.050230401,1.740762985,593.2065876,1
566,54.87566000,-2.87799000,41.0,54.86924000,-2.87560000,0.957760946,-0.050230401,0.957648896,-0.050188688,0.730065472,593.9366531,1
567,54.86924000,-2.87560000,53.0,54.85479000,-2.87924000,0.957648896,-0.050188688,0.957396696,-0.050252218,1.623565862,595.560219,1
568,54.85479000,-2.87924000,48.0,54.84053000,-2.88688000,0.957396696,-0.050252218,0.957147812,-0.050385561,1.659364339,597.2195833,1
569,54.84053000,-2.88688000,66.0,54.82821000,-2.88929000,0.957147812,-0.050385561,0.956932787,-0.050427624,1.378588405,598.5981717,1
570,54.82821000,-2.88929000,109.0,54.81849000,-2.88600000,0.956932787,-0.050427624,0.956763141,-0.050370202,1.101171248,599.699343,1
571,54.81849000,-2.88600000,111.0,54.80768000,-2.87505000,0.956763141,-0.050370202,0.956574471,-0.050179089,1.391807019,601.09115,1
572,54.80768000,-2.87505000,116.0,54.80404000,-2.87232000,0.956574471,-0.050179089,0.956510941,-0.050131441,0.440944853,601.5320948,1
573,54.80404000,-2.87232000,121.0,54.79660000,-2.87012000,0.956510941,-0.050131441,0.956381089,-0.050093044,0.8392218,602.3713166,1
574,54.79660000,-2.87012000,128.0,54.78619000,-2.86048000,0.956381089,-0.050093044,0.9561994,-0.049924794,1.312191336,603.683508,1
575,54.78619000,-2.86048000,132.0,54.75557000,-2.82107000,0.9561994,-0.049924794,0.95566498,-0.04923696,4.240594798,607.9241028,1
576,54.75557000,-2.82107000,129.0,54.74002000,-2.80781000,0.95566498,-0.04923696,0.955393582,-0.049005529,1.92716061,609.8512634,1
577,54.74002000,-2.80781000,134.0,54.72355000,-2.80049000,0.955393582,-0.049005529,0.955106126,-0.048877771,1.890722745,611.7419861,1
578,54.72355000,-2.80049000,131.0,54.70595000,-2.79229000,0.955106126,-0.048877771,0.954798948,-0.048734654,2.026667223,613.7686534,1
579,54.70595000,-2.79229000,149.0,54.70296000,-2.79148000,0.954798948,-0.048734654,0.954746763,-0.048720517,0.33652106,614.1051744,1
580,54.70296000,-2.79148000,151.0,54.69298000,-2.79158000,0.954746763,-0.048720517,0.954572579,-0.048722262,1.109743973,615.2149184,1
581,54.69298000,-2.79158000,161.0,54.68443000,-2.78906000,0.954572579,-0.048722262,0.954423353,-0.04867828,0.964414579,616.179333,1
582,54.68443000,-2.78906000,152.0,54.67672000,-2.78022000,0.954423353,-0.04867828,0.954288788,-0.048523993,1.028558637,617.2078916,1
583,54.67672000,-2.78022000,149.0,54.66699000,-2.77341000,0.954288788,-0.048523993,0.954118968,-0.048405136,1.167177466,618.3750691,1
584,54.66699000,-2.77341000,150.0,54.66144000,-2.77124000,0.954118968,-0.048405136,0.954022102,-0.048367262,0.632714461,619.0077835,1
585,54.66144000,-2.77124000,151.0,54.65617000,-2.76505000,0.954022102,-0.048367262,0.953930123,-0.048259226,0.708455519,619.716239,1
586,54.65617000,-2.76505000,146.0,54.65405000,-2.75927000,0.953930123,-0.048259226,0.953893122,-0.048158346,0.440236555,620.1564756,1
587,54.65405000,-2.75927000,142.0,54.65327000,-2.75020000,0.953893122,-0.048158346,0.953879508,-0.048000045,0.589868111,620.7463437,1
588,54.65327000,-2.75020000,135.0,54.65538000,-2.74236000,0.953879508,-0.048000045,0.953916335,-0.047863211,0.556229079,621.3025728,1
589,54.65538000,-2.74236000,135.0,54.65627000,-2.73873000,0.953916335,-0.047863211,0.953931868,-0.047799856,0.253605074,621.5561779,1
590,54.65627000,-2.73873000,129.0,54.65750000,-2.73306000,0.953931868,-0.047799856,0.953953336,-0.047700896,0.389513581,621.9456914,1
591,54.65750000,-2.73306000,121.0,54.65465000,-2.71299000,0.953953336,-0.047700896,0.953903594,-0.047350608,1.329317714,623.2750092,1
592,54.65465000,-2.71299000,117.0,54.65123000,-2.63660000,0.953903594,-0.047350608,0.953843904,-0.046017351,4.928811557,628.2038207,1
593,54.65123000,-2.63660000,119.0,54.64831000,-2.62482000,0.953843904,-0.046017351,0.95379294,-0.045811751,0.824483566,629.0283043,1
594,54.64831000,-2.62482000,110.0,54.63643000,-2.61081000,0.95379294,-0.045811751,0.953585595,-0.045567231,1.59928466,630.6275889,1
595,54.63643000,-2.61081000,109.0,54.63305000,-2.60242000,0.953585595,-0.045567231,0.953526603,-0.045420798,0.657888286,631.2854772,1
596,54.63305000,-2.60242000,114.0,54.62153000,-2.56602000,0.953526603,-0.045420798,0.953325541,-0.044785498,2.670361678,633.9558389,1
597,54.62153000,-2.56602000,107.0,54.61828000,-2.55836000,0.953325541,-0.044785498,0.953268818,-0.044651805,0.611398481,634.5672374,1
598,54.61828000,-2.55836000,113.0,54.61159000,-2.54559000,0.953268818,-0.044651805,0.953152055,-0.044428927,1.108819121,635.6760565,1
599,54.61159000,-2.54559000,118.0,54.60025000,-2.53697000,0.953152055,-0.044428927,0.952954135,-0.04427848,1.377751493,637.053808,1
600,54.60025000,-2.53697000,129.0,54.58939000,-2.50814000,0.952954135,-0.04427848,0.952764592,-0.043775301,2.215328747,639.2691368,1
601,54.58939000,-2.50814000,147.0,54.58375000,-2.48604000,0.952764592,-0.043775301,0.952666156,-0.043389583,1.55598157,640.8251183,1
602,54.58375000,-2.48604000,175.0,54.56497000,-2.45225000,0.952666156,-0.043389583,0.952338383,-0.042799837,3.01727582,643.8423941,1
603,54.56497000,-2.45225000,146.0,54.56014000,-2.44070000,0.952338383,-0.042799837,0.952254083,-0.042598251,0.918127332,644.7605215,1
604,54.56014000,-2.44070000,162.0,54.55328000,-2.42792000,0.952254083,-0.042598251,0.952134354,-0.042375198,1.122924182,645.8834457,1
605,54.55328000,-2.42792000,153.0,54.54414000,-2.39644000,0.952134354,-0.042375198,0.951974831,-0.041825768,2.270449493,648.1538952,1
606,54.54414000,-2.39644000,150.0,54.54231000,-2.38989000,0.951974831,-0.041825768,0.951942891,-0.041711449,0.468943578,648.6228387,1
607,54.54231000,-2.38989000,154.0,54.53519000,-2.37585000,0.951942891,-0.041711449,0.951818624,-0.041466405,1.202967325,649.8258061,1
608,54.53519000,-2.37585000,159.0,54.53216000,-2.34843000,0.951818624,-0.041466405,0.95176574,-0.040987836,1.800881086,651.6266871,1
609,54.53216000,-2.34843000,170.0,54.53060000,-2.33354000,0.95176574,-0.040987836,0.951738513,-0.040727956,0.976261436,652.6029486,1
610,54.53060000,-2.33354000,171.0,54.52457000,-2.31941000,0.951738513,-0.040727956,0.95163327,-0.040481341,1.131773799,653.7347224,1
611,54.52457000,-2.31941000,178.0,54.52538000,-2.30480000,0.95163327,-0.040481341,0.951647407,-0.040226349,0.947101355,654.6818237,1
612,54.52538000,-2.30480000,218.0,54.52591000,-2.28321000,0.951647407,-0.040226349,0.951656657,-0.039849532,1.394463648,656.0762874,1
613,54.52591000,-2.28321000,252.0,54.53009000,-2.26414000,0.951656657,-0.039849532,0.951729612,-0.039516698,1.315384683,657.3916721,1
614,54.53009000,-2.26414000,290.0,54.52636000,-2.23261000,0.951729612,-0.039516698,0.951664511,-0.038966395,2.076370056,659.4680421,1
615,54.52636000,-2.23261000,349.0,54.51226000,-2.19926000,0.951664511,-0.038966395,0.95141842,-0.038384328,2.662914749,662.1309569,1
616,54.51226000,-2.19926000,403.0,54.50852000,-2.18374000,0.95141842,-0.038384328,0.951353144,-0.038113453,1.084772691,663.2157296,1
617,54.50852000,-2.18374000,431.0,54.50514000,-2.14166000,0.951353144,-0.038113453,0.951294152,-0.037379018,2.742577152,665.9583067,1
618,54.50514000,-2.14166000,423.0,54.50987000,-2.08300000,0.951294152,-0.037379018,0.951376706,-0.036355208,3.823400298,669.781707,1
619,54.50987000,-2.08300000,375.0,54.51368000,-2.04447000,0.951376706,-0.036355208,0.951443203,-0.035682733,2.523035199,672.3047422,1
620,54.51368000,-2.04447000,312.0,54.51920000,-2.00249000,0.951443203,-0.035682733,0.951539546,-0.034950044,2.778259946,675.0830022,1
621,54.51920000,-2.00249000,287.0,54.51786000,-1.98223000,0.951539546,-0.034950044,0.951516158,-0.03459644,1.316081594,676.3990837,1
622,54.51786000,-1.98223000,263.0,54.51950000,-1.92016000,0.951516158,-0.03459644,0.951544782,-0.033513114,4.010251919,680.4093357,1
623,54.51950000,-1.92016000,202.0,54.51764000,-1.87263000,0.951544782,-0.033513114,0.951512318,-0.032683559,3.074639536,683.4839752,1
624,54.51764000,-1.87263000,149.0,54.49824000,-1.83342000,0.951512318,-0.032683559,0.951173725,-0.031999216,3.325829663,686.8098049,1
625,54.49824000,-1.83342000,143.0,54.48877000,-1.80502000,0.951173725,-0.031999216,0.951008442,-0.031503542,2.114903593,688.9247085,1
626,54.48877000,-1.80502000,169.0,54.46808000,-1.74628000,0.951008442,-0.031503542,0.950647333,-0.030478336,4.437820333,693.3625288,1
627,54.46808000,-1.74628000,157.0,54.44868000,-1.68905000,0.950647333,-0.030478336,0.950308739,-0.029479484,4.282209107,697.6447379,1
628,54.44868000,-1.68905000,178.0,54.44281000,-1.67749000,0.950308739,-0.029479484,0.950206289,-0.029277724,0.99231716,698.6370551,1
629,54.44281000,-1.67749000,159.0,54.44290000,-1.67115000,0.950206289,-0.029277724,0.950207859,-0.02916707,0.410075918,699.047131,1
630,54.44290000,-1.67115000,148.0,54.44268000,-1.66744000,0.950207859,-0.02916707,0.95020402,-0.029102318,0.241138535,699.2882695,1
